City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
164,mount isa,-20.7333,139.5,62.37,27,0,18.41,AU,1690167152
165,krasnystaw,50.9846,23.1742,70.0,64,100,8.5,PL,1690167152
166,saipan,15.1355,145.701,85.64,100,100,17.27,MP,1690167152
167,murashi,59.3999,48.9615,59.83,79,98,5.23,RU,1690167153
168,west island,-12.1568,96.8225,78.78,78,100,16.11,CC,1690167153
169,ta`u,-14.2336,-169.5144,79.72,72,6,13.27,AS,1690167153
170,northam,51.0333,-4.2167,61.66,96,98,4.63,GB,1690167153
171,remire-montjoly,4.9167,-52.2667,77.04,94,0,0.0,GF,1690167153
172,taroa,8.7058,171.2275,82.49,79,58,19.86,MH,1690167153
173,pointe-noire,-4.7761,11.8635,69.87,94,75,3.44,CG,1690167154
174,kruisfontein,-34.0033,24.7314,48.88,83,71,11.88,ZA,1690167154
175,portland,45.5234,-122.6762,84.79,44,20,11.5,US,1690166974
176,palu,-0.8917,119.8707,89.6,59,33,2.46,ID,1690167154
177,anapa,44.8908,37.3239,70.14,82,20,8.95,RU,1690167154
178,saint-francois,46.4154,3.9054,63.84,94,0,2.3,FR,1690167155
179,shanwei,22.782,115.3475,85.8,72,93,5.1,CN,1690167155
180,kaa-khem,51.6833,94.7333,66.81,55,93,4.03,RU,1690167155
181,saint-leu,-21.15,55.2833,70.63,89,5,4.81,RE,1690167155
182,pampa,35.5362,-100.9599,94.15,35,1,12.48,US,1690167155
183,enewetak,11.3474,162.3373,83.68,74,68,18.1,MH,1690167156
184,roma,43.2128,-75.4557,68.72,81,0,3.44,US,1690167156
185,massawa,15.6097,39.45,93.06,47,87,4.83,ER,1690167156
186,kodiak,57.79,-152.4072,63.91,63,0,8.05,US,1690166990
187,dhidhdhoo,6.8833,73.1,83.07,79,99,14.67,MV,1690167156
188,totness,5.8833,-56.3167,78.89,84,42,5.1,SR,1690167157
189,lamar,33.6668,-95.5836,79.65,80,0,8.05,US,1690167157
190,tazacorte,28.629,-17.9293,72.57,78,0,17.27,ES,1690167157
191,lazaro cardenas,17.9583,-102.2,83.34,76,100,2.37,MX,1690167157
192,afua,-0.1567,-50.3867,75.85,88,1,4.0,BR,1690167157
193,kuliyapitiya,7.4688,80.0401,80.28,80,94,8.14,LK,1690167157
194,riachao do jacuipe,-11.8069,-39.3856,64.71,95,2,3.91,BR,1690167158
195,alta,69.9689,23.2717,47.46,75,100,12.66,NO,1690167158
196,antonio enes,-16.2325,39.9086,68.32,83,1,7.18,MZ,1690167158
197,kristiansund,63.1115,7.732,54.25,87,100,9.22,NO,1690166891
198,kuusamo,65.9667,29.1833,48.11,96,100,4.68,FI,1690167158
199,papao,-17.75,-149.55,80.28,72,86,4.34,PF,1690166871
200,lihue,21.9789,-159.3672,85.24,82,75,16.11,US,1690167159
201,igarka,67.4667,86.5833,69.31,70,90,2.37,RU,1690167159
202,cidreira,-30.1811,-50.2056,61.02,93,29,5.91,BR,1690167159
203,savanna-la-mar,18.219,-78.1332,85.95,90,0,2.55,JM,1690167159
204,monywa,22.1167,95.1333,89.28,62,84,7.23,MM,1690167160
205,eydhafushi,5.1033,73.0708,83.19,77,76,9.71,MV,1690167160
206,ndele,8.4109,20.6473,68.94,97,58,1.03,CF,1690167160
207,meadow lake,34.8014,-106.5436,90.14,27,54,6.38,US,1690167160
208,pineville,31.3224,-92.4343,82.29,65,0,3.44,US,1690166893
209,araguaina,-7.1911,-48.2072,72.9,44,7,4.41,BR,1690167160
210,happy valley-goose bay,53.3168,-60.3315,66.51,88,75,5.75,CA,1690167161
211,seeb,23.6703,58.1891,87.89,74,0,5.75,OM,1690167161
212,clarion,41.2148,-79.3853,70.77,75,30,3.85,US,1690167142
213,macapa,0.0389,-51.0664,80.58,94,20,5.75,BR,1690167161
214,gadzhiyevo,69.2551,33.3362,48.76,95,100,13.87,RU,1690167161
215,floro,61.5996,5.0328,57.27,87,20,3.44,NO,1690167161
216,cabedelo,-6.9811,-34.8339,72.27,85,18,11.9,BR,1690167162
217,bredasdorp,-34.5322,20.0403,51.64,55,100,6.51,ZA,1690167162
218,walvis bay,-22.9575,14.5053,53.1,93,9,8.05,NA,1690167162
219,patterson,37.4716,-121.1297,93.15,43,31,4.72,US,1690167162
220,haiku-pauwela,20.9219,-156.3051,86.02,66,40,20.71,US,1690167162
221,caleta de carquin,-11.0925,-77.6267,66.97,83,6,10.74,PE,1690167162
222,urussu,54.5981,53.4631,61.23,83,99,4.68,RU,1690167163
223,richards bay,-28.783,32.0377,65.48,86,99,12.84,ZA,1690167163
224,badger,64.8,-147.5333,87.67,44,0,3.44,US,1690167163
225,polyarnyy,69.1989,33.4478,49.01,95,100,12.82,RU,1690167163
226,jutai,-5.1833,-68.9,77.36,62,78,2.71,BR,1690167163
227,codrington,-38.2667,141.9667,57.49,68,92,11.5,AU,1690167163
228,puerto san jose,13.9256,-90.8244,80.15,85,100,4.7,GT,1690167164
229,prainha,-1.8,-53.48,78.28,65,48,2.48,BR,1690167164
230,cova figueira,14.8905,-24.2934,74.7,75,46,5.57,CV,1690167164
231,usogorsk,63.4106,48.6872,56.93,95,98,6.33,RU,1690167164
232,tura,25.5198,90.2201,81.39,88,95,4.21,IN,1690166906
233,vila franca do campo,37.7167,-25.4333,70.21,87,21,5.88,PT,1690167165
234,chul'man,56.8479,124.9104,75.43,54,100,1.36,RU,1690167165
235,murghob,38.1702,73.9667,55.24,49,6,2.62,TJ,1690167165
236,kaitong,44.8135,123.15,77.31,65,99,5.39,CN,1690167165
237,karlino,54.0351,15.8774,62.04,73,97,8.28,PL,1690167165
238,takoradi,4.8845,-1.7554,75.58,89,100,5.12,GH,1690167165
239,gaspe,48.8334,-64.4819,62.82,100,20,3.44,CA,1690167166
240,shalkar,47.8288,59.6258,81.09,29,0,10.85,KZ,1690167166
241,bandar abbas,27.1865,56.2808,91.38,70,20,6.91,IR,1690167166
242,urengoy,65.9667,78.3667,75.79,52,10,5.39,RU,1690167166
243,yarmouth,41.7057,-70.2286,73.99,89,0,5.75,US,1690167166
244,santana,-0.0583,-51.1817,80.78,94,20,5.75,BR,1690167128
245,lamont,35.2597,-118.9143,102.47,27,100,9.08,US,1690167167
246,holualoa,19.6228,-155.9522,80.44,94,75,10.36,US,1690167167
247,radcliffe on trent,52.948,-1.0386,56.19,95,100,8.01,GB,1690167167
248,barcelos,41.5388,-8.6151,65.91,97,99,3.02,PT,1690167167
249,kilindoni,-7.9139,39.6668,76.64,77,88,15.52,TZ,1690167168
250,bardai,11.65,7.2333,71.44,82,100,2.06,NG,1690167168
251,tomsk,58.5,82.5,66.54,88,100,2.84,RU,1690167168
252,tolanaro,-25.0319,46.9987,66.27,88,0,2.3,MG,1690167168
253,sunne,59.8376,13.143,46.81,88,83,2.28,SE,1690167168
254,ishinomaki,38.4167,141.3,82.4,69,100,6.22,JP,1690167168
255,carnarvon,-24.8667,113.6333,69.04,28,0,17.83,AU,1690167169
256,taree,-31.9,152.4667,66.22,63,25,6.71,AU,1690167169
257,belmonte,-15.8631,-38.8828,72.64,83,36,8.88,BR,1690167169
258,coruripe,-10.1256,-36.1756,72.99,84,22,8.03,BR,1690167009
259,matola,-25.9622,32.4589,64.35,55,20,9.22,MZ,1690167169
260,verkhnevilyuysk,63.4453,120.3167,86.7,37,15,7.63,RU,1690167170
261,touros,-5.1989,-35.4608,74.16,84,11,13.62,BR,1690167170
262,zyryanskoye,56.8306,86.6258,66.06,83,100,5.97,RU,1690167170
263,okhotsk,59.3833,143.3,68.11,66,11,11.99,RU,1690167170
264,klyuchi,52.2667,79.1667,79.29,31,59,6.2,RU,1690167171
265,puerto colombia,10.9878,-74.9547,82.49,86,100,21.74,CO,1690167171
266,cambria,35.5641,-121.0808,84.94,91,41,1.01,US,1690167171
267,lumajang,-8.1335,113.2248,84.07,55,32,3.62,ID,1690167171
268,kishtwar,33.3167,75.7667,74.71,69,16,1.34,IN,1690167171
269,youhao,47.8667,128.8333,65.62,95,100,4.38,CN,1690167172
270,st. john's,47.5649,-52.7093,70.99,94,20,12.66,CA,1690166993
271,kidal,18.4411,1.4078,92.07,35,90,10.69,ML,1690167172
272,mont-dore,-22.2833,166.5833,71.58,65,64,7.96,NC,1690167172
273,sola,-13.8833,167.55,76.37,89,100,18.99,VU,1690167172
274,margate,51.3813,1.3862,58.87,91,60,5.01,GB,1690167065
275,las tablas,7.7667,-80.2833,80.69,86,69,6.93,PA,1690167173
276,bengkulu,-3.8004,102.2655,75.15,89,100,2.68,ID,1690167173
277,susuman,62.7833,148.1667,61.02,51,66,6.2,RU,1690167173
278,natal,-5.795,-35.2094,75.42,83,40,10.36,BR,1690167173
279,mutuali,-14.8706,37.0044,59.0,81,0,2.35,MZ,1690167173
280,waverly,42.7392,-84.6208,69.73,83,40,0.0,US,1690167174
281,emerald,-23.5333,148.1667,55.35,71,100,18.81,AU,1690167174
282,vilyuysk,63.7553,121.6247,86.29,35,15,8.77,RU,1690166895
283,la passe,45.5549,-0.8967,68.23,91,100,12.28,FR,1690167174
284,kiunga,-6.1219,141.2906,77.05,83,98,2.77,PG,1690167174
285,horta,38.5333,-28.6333,71.02,85,20,4.0,PT,1690167175
286,kayes,14.0,-11.0,77.4,88,20,5.17,ML,1690167176
287,san jose del guaviare,2.5729,-72.6459,71.51,96,73,2.21,CO,1690167176
288,falmouth,50.1544,-5.0711,59.9,100,100,5.75,GB,1690167176
289,newman,37.3138,-121.0208,100.74,30,56,1.99,US,1690167176
290,khombole,14.7667,-16.7,83.21,78,100,4.54,SN,1690167177
291,kula,38.5473,28.6498,71.35,62,0,4.29,TR,1690167177
292,tan-tan,28.438,-11.1032,67.15,93,61,14.7,MA,1690167177
293,kaka,37.3482,59.6143,91.67,16,0,4.45,TM,1690167178
294,egersund,58.4513,5.9997,53.38,77,100,6.38,NO,1690167178
295,north battleford,52.7834,-108.2847,75.29,57,0,11.5,CA,1690167178
296,puerto deseado,-47.7503,-65.8938,32.99,72,50,6.91,AR,1690167179
297,nuuk,64.1835,-51.7216,47.01,87,8,11.5,GL,1690167179
298,bou arada,36.3525,9.6218,90.5,13,0,7.02,TN,1690167179
299,nelson bay,-32.7167,152.15,64.0,93,52,8.99,AU,1690167179
300,naze,28.3667,129.4833,83.32,80,52,9.89,JP,1690167179
301,itoman,26.1247,127.6694,90.37,68,75,12.66,JP,1690167180
302,guerrero negro,27.9769,-114.0611,68.18,83,75,15.88,MX,1690166931
303,godo,35.4167,136.6,93.06,81,30,4.99,JP,1690167180
304,selfoss,63.9331,-20.9971,52.05,78,100,3.0,IS,1690167180
305,tonala,20.6167,-103.2333,68.92,73,75,0.0,MX,1690167181
306,vrangel',42.7297,133.0839,69.31,100,100,3.71,RU,1690167181
307,cidade velha,14.9167,-23.6167,79.27,78,20,10.36,CV,1690167181
308,chimoio,-19.1164,33.4833,57.06,93,0,3.58,MZ,1690167181
309,arauca,7.0847,-70.7591,75.16,100,20,0.0,CO,1690167182
310,colby,39.3958,-101.0524,84.0,57,0,8.05,US,1690167182
311,akrehamn,59.2667,5.1833,59.25,88,75,4.61,NO,1690167182
312,kalmunai,7.4167,81.8167,82.08,68,100,5.97,LK,1690167182
313,isangel,-19.55,169.2667,75.31,69,100,3.44,VU,1690167182
314,changping,40.2186,116.2197,83.84,42,0,6.35,CN,1690167183
315,muang phonsavan,19.45,103.2167,82.94,55,44,1.72,LA,1690167183
316,maisi,43.0395,41.2621,66.18,97,95,1.54,GE,1690167183
317,harper,4.375,-7.7169,76.96,83,99,7.63,LR,1690167183
318,chernyshevskiy,63.0128,112.4714,84.16,35,31,7.18,RU,1690167183
319,hermosillo,29.0667,-110.9667,98.85,34,37,8.99,MX,1690167183
320,molinella,44.6213,11.6686,73.02,74,3,3.78,IT,1690167184
321,shuangjiang,26.1547,109.7138,87.4,58,83,7.7,CN,1690167184
322,yengema,8.7167,-11.1667,69.01,100,99,1.45,SL,1690167184
323,gebeit,21.0667,36.3167,83.71,19,28,3.56,SD,1690167184
324,el nido,11.1858,119.3956,81.1,85,100,16.71,PH,1690167184
325,labytnangi,66.6572,66.4183,68.38,64,23,5.75,RU,1690167185
326,as sulayyil,20.4607,45.5779,86.25,13,95,14.29,SA,1690167185
327,leh,34.1667,77.5833,62.44,53,24,5.48,IN,1690167185
328,nicoya,10.1483,-85.452,76.44,93,100,1.68,CR,1690167185
329,saint-jean-de-monts,46.7833,-2.0667,64.0,80,46,15.46,FR,1690167185
330,belo jardim,-8.3356,-36.4242,63.86,96,71,7.16,BR,1690167186
331,udachny,66.4167,112.4,70.45,56,100,13.31,RU,1690166916
332,chamical,-30.36,-66.314,52.93,37,63,4.47,AR,1690167186
333,vorgashor,67.5833,63.95,58.39,92,95,6.26,RU,1690167186
334,westerly,41.3776,-71.8273,75.06,85,0,6.91,US,1690167186
335,novodvinsk,64.4165,40.8122,49.77,98,100,3.96,RU,1690167187
336,tobelo,1.7284,128.0095,86.56,61,31,10.49,ID,1690167187
337,murzuq,25.9155,13.9184,84.04,15,47,10.16,LY,1690167187
338,muynoq,43.7683,59.0214,91.63,22,4,8.5,UZ,1690167187
339,kununurra,-15.7667,128.7333,69.78,24,7,17.27,AU,1690167187
340,baganga,7.5739,126.56,87.04,66,96,6.22,PH,1690167187
341,mountain home,43.133,-115.6912,96.28,17,0,10.36,US,1690167188
342,qaqortoq,60.7167,-46.0333,47.89,88,29,3.76,GL,1690167180
343,borogontsy,62.6683,131.1683,82.04,44,25,4.0,RU,1690167188
344,kamien pomorski,53.9685,14.7726,64.56,82,100,12.68,PL,1690167188
345,camalu,30.85,-116.0667,71.22,76,2,5.59,MX,1690167188
346,mossel bay,-34.1831,22.146,46.33,79,26,10.76,ZA,1690167188
347,babruysk,53.15,29.2333,58.08,87,100,10.42,BY,1690167189
348,concepcion,-36.827,-73.0498,44.4,100,40,0.0,CL,1690167189
349,puerto penasco,31.3167,-113.5333,88.92,73,19,5.66,MX,1690167189
350,darwin,-12.4611,130.8418,73.89,21,0,17.27,AU,1690167189
351,keflavik,64.0049,-22.5624,50.86,100,75,4.61,IS,1690167189
352,rawson,-43.3002,-65.1023,39.81,58,100,3.27,AR,1690167189
353,tshabong,-26.05,22.45,51.4,16,68,9.62,BW,1690167190
354,priargunsk,50.3691,119.1012,74.25,60,9,5.84,RU,1690167190
355,nikolayevsk-on-amure,53.1406,140.73,86.23,26,99,3.74,RU,1690167190
356,luderitz,-26.6481,15.1594,55.22,62,100,15.86,NA,1690166893
357,castillos,-34.1667,-53.8333,50.92,80,100,9.4,UY,1690167190
358,ingeniero guillermo n. juarez,-23.9,-61.85,64.92,50,10,8.37,AR,1690167191
359,tsiombe,-25.3,45.4833,61.88,95,0,5.57,MG,1690167175
360,la ligua,-32.4524,-71.2311,49.32,88,54,2.51,CL,1690167191
361,quelimane,-17.8786,36.8883,62.55,93,0,1.14,MZ,1690167191
362,korla,41.7597,86.1469,90.1,23,96,3.27,CN,1690167191
363,vadso,70.0744,29.7487,47.28,93,75,14.97,NO,1690167191
364,taulaga,-11.0553,-171.0883,83.25,74,8,12.57,AS,1690167192
365,sao felix do xingu,-6.6447,-51.995,71.37,50,62,1.92,BR,1690167192
366,jalingo,8.8833,11.3667,75.27,85,100,2.57,NG,1690167192
367,maceio,-9.6658,-35.7353,71.04,100,75,5.75,BR,1690167192
